                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.3394,                 4.8148,                 2.5522,                0.00391,                0.43939,                0.00442,                0.00178,                 1.8117,                 4.2327,                 1.8896,             0.00017148,             0.00017148,             0.00017148
                      2,                 1.6854,                 2.5604,                 1.3841,                 0.0045,                0.46212,                0.33273,                0.18569,                 1.5572,                 3.5089,                 1.5808,             0.00035018,             0.00035018,             0.00035018
                      3,                 1.5234,                 1.6182,                 1.3294,                0.00994,                0.99242,                0.96344,                0.57899,                 1.4122,                 2.9313,                  1.401,             0.00052152,             0.00052152,             0.00052152
                      4,                 1.4068,                 1.3549,                  1.331,                      1,                 0.2688,                0.98093,                0.54139,                 1.5044,                 2.6884,                  1.503,              0.0006855,              0.0006855,              0.0006855
                      5,                 1.3288,                 1.2207,                 1.3182,                0.90551,                0.86594,                0.95314,                0.54081,                  1.531,                 2.7405,                 1.5259,             0.00084213,             0.00084213,             0.00084213
                      6,                 1.3165,                 1.1892,                 1.2965,                0.99855,                0.35823,                0.97262,                0.53285,                 1.6221,                 2.5162,                 1.5653,              0.0009914,              0.0009914,              0.0009914
                      7,                 1.2622,                 1.0539,                  1.263,                0.97892,                0.94976,                0.98502,                0.60863,                  1.501,                 1.7221,                  1.561,              0.0011333,              0.0011333,              0.0011333
                      8,                 1.2729,                 1.0392,                  1.294,                0.98143,                0.96654,                0.98391,                 0.5579,                 1.4981,                 1.5991,                 1.5136,              0.0012309,              0.0012309,              0.0012309
                      9,                 1.2828,                 1.0257,                 1.2757,                0.97927,                0.97791,                0.98513,                0.64156,                 1.3058,                 1.3104,                 1.3428,              0.0012309,              0.0012309,              0.0012309
                     10,                 1.2034,                 1.0001,                 1.2552,                0.97924,                 0.9776,                0.98577,                0.53991,                 1.5578,                 1.2317,                 1.5406,              0.0012026,              0.0012026,              0.0012026
                     11,                  1.134,                0.95196,                 1.2164,                0.98526,                0.98775,                0.98377,                 0.6139,                 1.3801,                 1.1132,                 1.4396,              0.0011744,              0.0011744,              0.0011744
                     12,                 1.1608,                0.92716,                 1.2321,                0.98632,                0.99242,                0.98515,                0.59247,                 1.4997,                 0.9189,                 1.5746,              0.0011461,              0.0011461,              0.0011461
                     13,                 1.1197,                0.91633,                 1.2336,                0.98541,                0.99242,                 0.9862,                0.62767,                 1.3896,                0.92563,                  1.486,              0.0011178,              0.0011178,              0.0011178
                     14,                 1.1445,                0.89535,                 1.2495,                0.97695,                0.98773,                0.98325,                0.59626,                 1.4137,                  1.009,                  1.471,              0.0010895,              0.0010895,              0.0010895
                     15,                 1.0849,                 0.8753,                 1.2084,                0.98394,                0.97546,                0.98296,                0.61362,                 1.2812,                0.89106,                 1.3406,              0.0010612,              0.0010612,              0.0010612
                     16,                 1.1144,                0.84606,                 1.2431,                0.98371,                0.98136,                0.98702,                0.62451,                 1.3396,                 0.9057,                  1.466,              0.0010329,              0.0010329,              0.0010329
                     17,                 1.0782,                0.81505,                 1.2176,                0.98713,                0.99242,                0.98373,                0.60113,                 1.3523,                0.84412,                 1.4491,              0.0010046,              0.0010046,              0.0010046
                     18,                 1.0905,                0.83302,                 1.2134,                0.98763,                0.99208,                0.98542,                 0.6429,                  1.287,                0.83895,                 1.4755,             0.00097629,             0.00097629,             0.00097629
                     19,                 1.0989,                0.79941,                 1.2107,                0.98938,                0.99242,                0.98649,                0.57779,                 1.5003,                  0.825,                 1.5849,               0.000948,               0.000948,               0.000948
                     20,                 1.0346,                0.76907,                 1.1904,                0.98265,                0.99242,                0.98456,                0.58637,                 1.3356,                0.85288,                 1.5066,              0.0009197,              0.0009197,              0.0009197
                     21,                 1.0567,                0.76319,                 1.1899,                0.98946,                0.99242,                0.98656,                0.60337,                 1.3505,                0.76792,                 1.4393,             0.00089141,             0.00089141,             0.00089141
                     22,                 1.0267,                 0.7449,                 1.1798,                0.98888,                0.99242,                0.98712,                0.61842,                 1.3491,                0.78524,                 1.4617,             0.00086312,             0.00086312,             0.00086312
                     23,                 0.9819,                0.74292,                 1.1635,                0.98946,                0.99242,                0.98619,                0.54683,                 1.5408,                0.84259,                 1.5949,             0.00083482,             0.00083482,             0.00083482
                     24,                 1.0439,                0.75066,                 1.1806,                0.98669,                0.99102,                 0.9824,                0.64172,                 1.2211,                0.82003,                 1.3612,             0.00080653,             0.00080653,             0.00080653
                     25,                 1.0036,                0.73841,                 1.1604,                0.98887,                0.99242,                0.98276,                0.65574,                 1.1658,                0.71918,                 1.3975,             0.00077823,             0.00077823,             0.00077823
                     26,                0.96989,                0.71153,                 1.1475,                0.98914,                0.99134,                 0.9829,                0.63306,                 1.2362,                0.72464,                 1.4426,             0.00074994,             0.00074994,             0.00074994
                     27,                 1.0071,                0.71079,                 1.1691,                0.99056,                0.99242,                0.98313,                0.62335,                 1.3246,                 0.7925,                 1.4403,             0.00072164,             0.00072164,             0.00072164
                     28,                  1.014,                 0.7146,                 1.1658,                 0.9879,                0.99242,                0.98313,                 0.6384,                 1.2516,                0.71962,                 1.3855,             0.00069335,             0.00069335,             0.00069335
                     29,                0.97307,                0.70116,                 1.1562,                0.99027,                0.99242,                0.98225,                0.64599,                   1.25,                0.70394,                 1.4236,             0.00066506,             0.00066506,             0.00066506
                     30,                  1.004,                0.69071,                 1.1787,                0.99005,                0.99242,                0.98203,                0.61293,                 1.3425,                0.69106,                 1.4764,             0.00063676,             0.00063676,             0.00063676
                     31,                 1.0313,                0.67708,                 1.1582,                0.98867,                0.99242,                0.98179,                0.62344,                  1.295,                   0.67,                 1.3657,             0.00060847,             0.00060847,             0.00060847
                     32,                0.99158,                0.67104,                 1.1738,                0.98879,                0.99242,                0.98205,                0.63832,                 1.2844,                0.69793,                 1.4528,             0.00058017,             0.00058017,             0.00058017
                     33,                 0.9698,                0.66771,                 1.1435,                0.98819,                0.99242,                0.98208,                0.63525,                 1.2323,                0.75317,                 1.3419,             0.00055188,             0.00055188,             0.00055188
                     34,                0.99106,                0.67031,                 1.1715,                0.98788,                0.99242,                0.98242,                0.65624,                 1.1342,                0.67496,                 1.3393,             0.00052359,             0.00052359,             0.00052359
                     35,                0.99401,                0.67132,                 1.1623,                 0.9861,                0.99201,                0.98396,                0.60082,                 1.3502,                 0.7267,                 1.4686,             0.00049529,             0.00049529,             0.00049529
                     36,                 1.0241,                0.65298,                 1.1632,                0.98849,                0.99219,                0.98248,                0.59378,                 1.3829,                0.74169,                 1.4794,               0.000467,               0.000467,               0.000467
                     37,                0.96956,                0.63761,                 1.1358,                0.98723,                 0.9913,                0.98231,                0.65603,                 1.1811,                0.66431,                 1.3677,              0.0004387,              0.0004387,              0.0004387
                     38,                0.95265,                0.63378,                 1.1419,                0.98729,                0.99146,                0.98273,                0.61488,                  1.354,                0.67639,                 1.4379,             0.00041041,             0.00041041,             0.00041041
                     39,                0.92183,                0.61446,                 1.1566,                0.99006,                0.98758,                0.98643,                0.64637,                 1.2543,                0.65335,                  1.404,             0.00038211,             0.00038211,             0.00038211
                     40,                0.94346,                 0.6263,                 1.1332,                0.98736,                0.99117,                0.98599,                0.63629,                  1.239,                0.68141,                 1.3949,             0.00035382,             0.00035382,             0.00035382
                     41,                0.98933,                0.71404,                 1.2005,                0.98936,                0.98984,                0.98633,                0.62883,                 1.3508,                0.74403,                  1.372,             0.00032553,             0.00032553,             0.00032553
                     42,                0.96116,                  0.723,                 1.1786,                0.99081,                 0.9915,                0.98532,                0.64569,                 1.3228,                0.70812,                 1.3695,             0.00029723,             0.00029723,             0.00029723
                     43,                0.90776,                0.67172,                 1.1887,                0.98808,                0.99161,                0.98438,                0.64657,                 1.2947,                 0.6706,                 1.4201,             0.00026894,             0.00026894,             0.00026894
                     44,                0.90175,                0.65577,                 1.1804,                0.98524,                0.99141,                 0.9839,                0.62326,                 1.2791,                0.65282,                 1.4423,             0.00024064,             0.00024064,             0.00024064
                     45,                 0.8726,                0.64471,                 1.1841,                0.98992,                0.98989,                0.98297,                0.66128,                 1.2279,                 0.6415,                 1.4083,             0.00021235,             0.00021235,             0.00021235
                     46,                 0.8715,                0.63864,                 1.1758,                0.98947,                 0.9915,                0.98215,                0.64023,                 1.2567,                0.65242,                  1.386,             0.00018406,             0.00018406,             0.00018406
                     47,                 0.8555,                0.63238,                 1.1567,                0.98813,                0.99181,                 0.9825,                0.64176,                 1.2474,                0.63881,                 1.3774,             0.00015576,             0.00015576,             0.00015576
                     48,                0.85247,                0.60926,                 1.1655,                0.98935,                0.99112,                0.98219,                0.65106,                 1.2302,                0.62205,                  1.369,             0.00012747,             0.00012747,             0.00012747
                     49,                0.85057,                0.60578,                 1.1541,                0.99022,                0.99242,                0.98301,                0.64084,                 1.2803,                0.63074,                 1.4103,             9.9173e-05,             9.9173e-05,             9.9173e-05
                     50,                 0.8367,                0.60284,                  1.166,                0.99029,                0.99242,                0.98371,                0.64112,                 1.2881,                0.62264,                 1.4254,             7.0878e-05,             7.0878e-05,             7.0878e-05
